AnnualCrop,Forest,HerbaceousVegetation,Highway,Industrial,Pasture,PermanentCrop,Residential,River,SeaLake
2.873e-42,4.883604e-39,1.0,0.0,0.0,1e-45,5.97368e-40,0.0,0.0,0.0
1.1614783e-13,7.442844e-20,3.5602965e-23,8.640591e-23,1.2574387e-29,1.0,6.4988056e-26,2.5880432e-28,3.7185833e-23,1.3728407e-17
1.875528e-24,1.0,8.569744e-25,4.2327667e-30,2.8913364e-36,7.799859e-34,1.9220793e-31,1.2786058e-36,2.233601e-31,7.1692973e-28
2.6335058e-21,6.8273846e-20,3.2719967e-18,1.5264836e-21,9.945791e-23,5.735731e-23,3.058596e-19,2.2490588e-24,1.0,2.6310522e-16
3.8253048e-27,1.7545303e-25,3.5226283e-25,1.5096487e-22,1.6409051e-28,1.0,6.147013e-25,2.5147913e-26,5.383968e-23,1.9407831e-19
4.8742057e-22,1.9935035e-25,0.014993374,4.6523212e-11,0.98500663,5.427827e-23,5.807453e-17,5.4487186e-15,3.6519543e-19,1.0144665e-20
1.4898666e-09,8.617575e-17,7.679614e-17,1.2155378e-15,2.738508e-20,3.8913306e-19,3.6080907e-18,1.9747364e-23,1.0,1.350516e-09
2.1405624e-23,1.0745498e-30,0.2624813,4.0872085e-30,5.446135e-31,5.557074e-29,0.73751867,2.6531815e-31,8.954598e-31,1.986277e-31
4.2409847e-19,3.7669892e-20,3.506233e-17,5.197806e-20,4.3182255e-23,5.064044e-23,2.5922938e-19,2.697145e-25,1.0,8.477987e-17
9.497505e-13,2.2523379e-17,4.752349e-16,1.3863715e-09,1.17093e-16,1.2064183e-16,1.6807327e-15,3.3625407e-21,1.0,1.5486112e-12
1.1530687e-20,1.0,4.537213e-24,6.254581e-35,7.321103e-37,2.3136803e-17,1.7388553e-29,2.809192e-32,2.512148e-31,2.723083e-18
1.5739155e-32,1.9061131e-21,1.0,1.9272759e-25,1.0575409e-30,3.925763e-39,8.1296945e-31,4.437981e-31,9.76457e-27,8.352239e-27
0.0001514215,9.498841e-20,5.301324e-19,5.5588254e-22,5.9349434e-24,9.932478e-19,5.365993e-23,3.3410115e-22,1.7603424e-13,0.9998486
3.2050013e-27,1.6451905e-30,6.046038e-17,1.4781079e-14,1.0,8.2000474e-25,1.1835685e-21,2.4147288e-17,3.7687392e-22,1.6949607e-24
1.8849504e-19,7.837635e-30,1.0881605e-21,2.8256486e-38,4.1092647e-34,2.8139728e-34,1.0824086e-31,2.2149776e-30,1.6635865e-23,1.0
4.5823233e-36,2.2568482e-29,4.3091654e-20,9.817751e-28,9.908351e-28,4.47306e-40,1.0084125e-22,1.0,2.7670052e-29,6.1139457e-25
3.183824e-26,1.0,2.4172915e-24,9.036168e-33,3.0502473e-38,2.4468535e-36,3.4990392e-35,9.346409e-39,4.8067833e-34,1.09306645e-27
8.99844e-16,7.0676734e-31,2.3151706e-05,3.4513956e-19,2.5548939e-23,7.736846e-29,0.9999769,4.4656703e-27,2.4443383e-25,1.1757206e-28
1.0,1.1320599e-37,5.579564e-26,1.0857227e-28,2.747739e-34,9.452489e-35,1.6106356e-27,1.4392748e-38,1.6018632e-32,1.2661165e-30
3.1083055e-25,8.2228514e-25,1.6073413e-25,1.5584393e-20,4.7156046e-29,1.0,2.0654185e-25,5.8751155e-29,5.501775e-22,8.7556606e-23
3e-45,6.353501e-39,1.0,0.0,0.0,0.0,3.874645e-30,0.0,0.0,0.0
1.3376293e-27,2.8286584e-30,6.269811e-16,2.4436056e-15,1.0,6.7619466e-25,6.59092e-22,1.0495582e-17,4.6936906e-22,1.9905803e-24
5.1535045e-34,2.6754e-41,1.4518299e-13,8.0726305e-35,5.968795e-37,4.430757e-39,1.0,1.848871e-36,2.584418e-39,1.8347e-41
1.0,9.0629684e-38,1.8776975e-31,4.5588736e-28,7.8436267e-35,3.555706e-32,1.5753948e-30,4.977947e-39,3.1028736e-29,6.305168e-30
1.6458968e-26,1.0,5.0925936e-25,7.381305e-31,7.9709415e-36,2.6566362e-33,1.1129453e-30,2.350947e-34,1.3984465e-29,7.095142e-25
5.575761e-39,1.6062678e-26,1.6317206e-16,1.3883866e-26,2.4961731e-26,2.955983e-39,1.3520875e-25,1.0,1.0026555e-36,1.076412e-26
3.8093e-41,1.4406209e-30,1.6285838e-19,4.8144225e-32,5.098396e-29,1.928e-42,2.69562e-27,1.0,2.2366806e-37,1.88888e-27
9.146264e-28,1.0,1.2836806e-18,3.0455988e-29,6.5674883e-34,2.5034352e-37,2.2456697e-34,1.5279408e-35,4.8858753e-32,6.373618e-26
6.1897836e-35,8.153705e-23,2.4748752e-13,2.7132917e-20,2.5437795e-15,4.8777606e-30,1.7512155e-23,1.0,3.543052e-29,5.857008e-23
1.5995369e-17,2.394213e-15,1.6205754e-21,4.5854204e-35,8.2157866e-35,4.512519e-29,3.0825553e-38,4.800249e-31,1.9734311e-33,1.0
1.0,2.0067533e-37,1.3086315e-30,1.3310441e-25,5.5023322e-33,4.885657e-30,9.677532e-28,5.0242906e-38,1.9609696e-30,9.610672e-31
4.0721363e-14,4.1649146e-32,6.3618453e-16,8.388645e-18,2.885177e-21,1.5794297e-26,1.0,4.455925e-25,2.6877602e-23,3.1100308e-29
2.76469e-32,1.075621e-39,1.8922609e-21,5.419854e-27,3.467014e-30,2.8492102e-32,1.0,1.256666e-30,1.6169978e-31,4.0525916e-38
1.6122846e-25,1.0,4.5007736e-23,5.5861484e-32,3.5629883e-37,4.4014157e-37,1.01217504e-35,4.665018e-39,3.2347033e-33,3.5610225e-27
1.6598219e-22,3.7801602e-28,5.538466e-19,1.6610245e-38,2.0475377e-35,1.46918e-40,1.8466818e-33,1.1082849e-30,5.2143475e-28,1.0
2.6312e-41,2.0482124e-27,0.00010953302,1.879492e-30,3.8654727e-27,6.181e-42,3.4324468e-23,0.99989045,2.526124e-39,7.408413e-26
2.1408132e-28,1.0,6.396471e-24,2.8192068e-33,5.8136684e-38,2.111323e-37,8.61467e-35,3.6141308e-37,3.9994445e-35,4.7589756e-29
5.512464e-16,3.7163305e-37,1.0,2.28766e-40,2.3908e-41,5.7234e-40,3.7571506e-32,3e-45,8.4496e-40,2.3323314e-34
6.818558e-21,4.204498e-27,7.4611356e-24,1.0,4.27823e-18,5.350306e-24,3.7341204e-23,1.0462651e-23,6.061596e-19,1.0153833e-23
2.7044215e-23,1.0255008e-22,8.5950277e-23,1.0028554e-34,1.0455006e-35,9.89828e-40,1.057803e-38,6.830864e-31,8.130732e-35,1.0
1.0,1.3516825e-29,2.785239e-23,1.4705031e-23,4.039462e-28,6.2205338e-27,7.712539e-21,8.8972e-32,6.7249126e-15,2.1193589e-23
2.289137e-22,1.0092191e-25,1.2639885e-22,1.0,5.060311e-18,9.221606e-24,3.6151908e-23,6.6359737e-23,6.779453e-19,8.902664e-25
0.0,2.8021042e-34,1.0,1.3e-44,7e-45,1e-45,1.3214045e-13,2.5721877e-35,0.0,3.321e-42
5.2216846e-31,2.2629094e-28,1.8545328e-17,5.8432224e-21,2.0587301e-12,1.18010405e-32,6.986588e-23,1.0,7.5881048e-28,2.6680942e-24
1.0,1.2837038e-35,2.652692e-29,2.698636e-26,2.0978508e-30,1.9244519e-28,4.721388e-19,4.013584e-34,2.4599684e-26,6.5098123e-29
6.2983605e-09,1.9392684e-24,8.435694e-17,1.0,4.5542824e-14,5.4927e-20,2.9150405e-18,2.5978732e-22,4.812756e-15,1.3317884e-21
6e-45,3.166909e-37,1.0,0.0,0.0,0.0,2.7170944e-34,0.0,0.0,1e-45
1.0,2.2083636e-37,1.8143003e-29,6.6740472e-25,8.880779e-34,1.3645397e-31,9.4541984e-32,6.624794e-38,9.189338e-31,6.513588e-29
2.1982e-41,5.2209106e-30,8.185263e-18,1.482405e-29,2.4680024e-28,2.29e-42,3.38136e-28,1.0,6.287677e-39,3.8416375e-28
5.823765e-24,1.500651e-30,2.928526e-26,3.767e-41,6.6014e-41,4.0401897e-34,1.419e-41,2.0504964e-31,1.0301828e-36,1.0
1.0,4.6757837e-37,4.8130317e-30,2.6218612e-26,1.1505829e-33,4.1123112e-32,3.1142824e-28,1.0734494e-37,5.7396375e-27,1.5994416e-29
4.3266118e-26,1.1096096e-29,9.299808e-19,1.3294658e-14,1.0,6.506452e-24,6.146654e-20,6.522411e-15,8.753102e-20,2.6806235e-23
1.0,3.9272046e-37,1.0673394e-25,3.0067356e-26,1.9362741e-32,1.4657194e-32,1.6678157e-26,1.0935696e-37,6.559955e-33,1.833635e-30
5.161e-19,1.095256e-30,1.6733378e-22,1.796633e-39,2.2405087e-35,6.249907e-35,3.0504528e-33,3.1645756e-31,2.3120123e-25,1.0
1.0018544e-25,4.7329724e-31,2.7624658e-17,2.7288547e-14,1.0,2.6348065e-25,8.546345e-23,3.727638e-19,7.8397295e-22,8.285258e-25
6.62862e-28,1.2236376e-30,1.2968656e-12,2.0102477e-14,1.0,9.836082e-28,6.1646613e-21,3.6174226e-17,2.854904e-22,1.8418209e-25
5.542536e-22,1.5695451e-24,9.400765e-23,1.0,4.997237e-18,2.0440696e-23,4.0200395e-24,1.2047729e-22,1.3663979e-18,1.4177934e-23
8.632875e-32,6.875014e-39,1.0,0.0,0.0,6.9347e-41,1.7682647e-32,0.0,3e-45,1.6204e-40
8.547806e-32,4.630973e-25,1.0,5.3743212e-24,4.7155167e-28,3.689818e-36,9.633446e-20,1.3193495e-28,3.2339005e-26,2.7025158e-29
1.1553541e-27,1.3786053e-36,1.0,3.3614e-41,2.269e-42,5.126787e-38,7.305728e-23,2.8e-44,1.569575e-39,1.7202822e-37
1.2844908e-15,3.781607e-18,7.253789e-18,5.838171e-19,8.3939425e-22,1.9539593e-21,1.2360115e-18,2.5292842e-23,1.0,8.389051e-13
3.9465325e-22,1.0,1.00851205e-23,3.1960507e-28,1.8838495e-35,5.676624e-34,5.741397e-32,1.4149792e-37,6.0286295e-31,5.249244e-24
3.933e-42,1.40727e-40,1.0,0.0,0.0,4e-45,6.3486125e-37,0.0,0.0,0.0
1.3680225e-22,3.9633654e-24,6.4307573e-21,3.0223468e-37,8.2733325e-37,2.533696e-39,2.340233e-37,7.7795415e-32,1.476037e-33,1.0
1.7796511e-27,2.7814356e-24,3.5830049e-06,1.061818e-14,0.99996924,8.944455e-27,2.1436146e-14,2.7199496e-05,4.564997e-21,2.1617889e-20
9.7602925e-26,1.0,3.3908997e-24,2.7843792e-30,1.3148824e-36,3.8704546e-35,2.2689555e-32,2.3364254e-36,1.6874315e-32,2.573435e-27
1.8195683e-36,1.409289e-39,1.0,0.0,0.0,5.485e-42,4.975604e-35,0.0,0.0,1.8e-42
1.4090641e-23,1.0,2.5786177e-24,1.115769e-28,2.1774651e-35,3.202057e-34,5.00785e-32,2.2188948e-36,7.0532393e-31,3.4053777e-25
0.9878029,2.0741316e-13,2.754211e-13,4.8130534e-21,1.0708296e-26,0.012197098,2.2546418e-24,1.8074697e-27,8.704622e-19,1.9146085e-15
9.420185e-12,4.8038117e-20,6.920742e-18,8.930807e-11,1.5121878e-18,1.3129127e-21,7.9310123e-17,9.30599e-25,1.0,3.79748e-18
6.0229336e-22,8.908249e-22,1.5203013e-20,1.7836982e-09,1.6183529e-19,1.0,4.0670493e-19,6.0466947e-21,1.4189402e-16,2.1136491e-17
5.051485e-30,1.0,2.5955526e-24,1.5070108e-33,3.0543125e-37,1.4935144e-35,5.1007244e-31,4.990698e-35,7.3748804e-33,4.529351e-29
1.0,1.2281646e-37,4.2959434e-32,5.9722868e-27,1.2141365e-33,2.1310172e-30,1.188582e-28,9.47254e-39,7.534185e-31,4.222878e-31
6.0698417e-24,6.301677e-24,2.120567e-20,3.463091e-36,2.8259104e-36,2.954e-42,1.4365322e-38,4.9932597e-31,1.2094201e-35,1.0
0.99998677,8.75679e-06,1.4144605e-08,9.5400064e-17,1.2842355e-20,4.2697416e-06,2.0364128e-18,1.5449023e-24,2.1007244e-07,3.8824797e-15
1.5354182e-37,2.8511404e-28,3.5009836e-23,4.6799452e-28,9.3560166e-29,1.94538e-39,1.5092721e-25,1.0,7.201074e-33,4.4063286e-26
2.012374e-20,4.1936528e-27,1.6724593e-19,0.99999976,2.4344084e-07,5.4180034e-23,7.607494e-20,8.777614e-19,4.760669e-19,4.2276653e-23
1.1064553e-31,2.788012e-39,1.1436193e-21,2.6258482e-31,4.3340796e-33,2.3790348e-31,1.0,5.6319803e-32,6.2955144e-35,2.5326247e-38
4.97e-43,1.5210236e-31,5.2950704e-12,4.0170014e-33,6.85824e-27,8.8e-44,2.7960934e-26,1.0,9.843e-40,3.5965295e-28
1.1732705e-20,6.3464465e-18,1.0783105e-19,9.636873e-18,1.1187963e-26,1.0,1.114409e-26,1.679102e-26,4.6738295e-19,1.5578636e-19
7.2241e-41,2.4804277e-32,9.97084e-20,7.170545e-31,1.3649264e-29,8.58e-43,6.8045457e-23,1.0,4.7228588e-37,7.282114e-28
1.1829618e-09,5.5116564e-19,4.9900672e-21,7.8165746e-10,1.5605604e-16,1.0,2.2198483e-09,1.0907372e-21,5.827131e-13,1.8631313e-20
1.0,4.9501374e-29,3.16052e-25,8.0756797e-20,2.9713305e-27,1.7979614e-25,2.8262401e-24,6.617663e-33,2.4638584e-17,7.179959e-24
7.2436735e-24,6.202633e-23,2.3010174e-22,9.220781e-35,5.3040825e-36,9.5703e-41,5.71932e-39,8.336656e-31,3.2390962e-35,1.0
6.499159e-39,3.746332e-39,1.0,3e-45,1.45411e-40,0.0,5.648764e-39,3e-45,0.0,4.46e-43
8.295547e-15,1.0,1.4672626e-18,3.409185e-33,1.7689241e-34,1.5305094e-14,1.15981284e-29,2.2761784e-31,6.837306e-30,1.2632178e-14
2.7470904e-18,9.8480846e-23,4.4052623e-22,4.7300125e-31,9.502369e-30,6.136776e-32,2.95709e-30,2.352882e-29,3.4636064e-21,1.0
2.5588196e-35,1.390228e-30,1.734073e-21,9.724456e-28,4.7026426e-18,4.0100117e-37,1.3117542e-24,1.0,3.800639e-33,7.584119e-26
5.876344e-23,3.3376378e-26,4.0676387e-19,2.0444938e-35,1.1430533e-34,2.799415e-39,1.4724202e-34,3.1504005e-30,1.2815995e-28,1.0
1.9141204e-29,4.093e-42,3.8451513e-23,1.7456934e-30,1.81382e-32,1.3040157e-32,1.0,8.87478e-35,7.804877e-37,3.2718e-41
5.7400014e-30,4.3283177e-16,1.0,3.183668e-25,5.330354e-27,2.3113454e-37,3.3107689e-25,2.2849107e-25,4.021775e-23,8.7280756e-17
1.0,2.1781037e-36,3.7337347e-31,4.037437e-24,9.3477615e-32,8.928527e-29,2.0002194e-29,5.0815208e-37,1.7779133e-28,1.2259148e-27
6.2531225e-10,1.0,3.4168127e-19,8.89365e-14,1.2782651e-20,4.2130983e-22,2.038869e-14,3.028501e-20,2.6898575e-12,5.1365127e-17
1.0,3.590874e-32,2.1597848e-29,1.9897937e-21,2.6926165e-29,3.3527756e-24,2.1135739e-27,1.0812639e-34,2.8859968e-25,9.25606e-27
1.11251e-34,1.3201207e-34,1.0,1e-45,0.0,1.7366548e-36,6.0660474e-31,1e-45,3.046e-42,1.95027e-39
1.7554568e-22,3.3264997e-28,5.423557e-19,9.363395e-39,1.3142162e-35,1.02802e-40,1.2627526e-33,9.128126e-31,2.5747984e-28,1.0
1.5987773e-21,7.7653927e-26,1.0647612e-25,9.2498e-41,5.009838e-39,4.832882e-38,1.42487e-40,2.2160985e-33,2.3966204e-34,1.0
8.529112e-39,2.1253575e-31,5.120873e-20,4.7528953e-30,8.214502e-20,1.548404e-39,1.723023e-27,1.0,3.4045548e-35,4.2696996e-27
8.252317e-20,1.842415e-21,1.00226365e-17,1.2929678e-20,4.5272897e-24,2.2404712e-23,4.1015908e-19,5.692737e-26,1.0,2.6702888e-20
1.7265435e-19,2.3081602e-26,2.9555952e-19,2.3675967e-34,5.181975e-32,5.454927e-35,2.3551347e-30,2.404776e-30,1.3176993e-21,1.0
3.2378036e-17,1.67618e-23,2.0562809e-20,1.0,8.687152e-17,9.225049e-25,6.209282e-24,1.9700564e-23,1.1180846e-17,4.1408718e-22
6.2632357e-24,3.1006225e-23,1.24494715e-23,5.590587e-23,7.332953e-30,1.0,3.238181e-28,1.2914506e-26,6.70962e-21,6.31754e-16
1.3247763e-35,1.02e-42,7.106174e-23,1.0918437e-30,1.7290943e-34,1.9062739e-35,1.0,2.817849e-35,4.0457953e-38,1.42e-43
3.4787184e-09,1.00494e-18,3.099357e-06,0.9999969,5.2181967e-11,1.7038402e-20,7.3543286e-16,3.911768e-19,1.4752143e-13,3.884022e-19
0.0,2.2201282e-31,1.0,6.157607e-37,8.334096e-35,0.0,2.9887136e-26,5.895877e-16,1.08e-43,4.51218e-34
1.3402445e-15,0.99999774,6.1129866e-14,5.76961e-20,1.200503e-23,4.9161766e-22,7.690545e-21,1.1255191e-25,2.2380125e-06,4.081569e-13
1.02675325e-11,7.470834e-20,1.4330485e-19,1.5316647e-19,2.4016134e-22,8.2883366e-22,2.227056e-18,1.3835904e-27,1.0,6.662805e-17
1.9335933e-26,4.272981e-24,3.039937e-20,6.3177743e-18,6.0011996e-27,1.0,4.055037e-22,2.1782975e-26,2.3898426e-22,1.7828955e-24
0.0,2.451549e-39,1.0,0.0,0.0,0.0,2.384097e-37,0.0,0.0,0.0
1.0,4.571653e-37,3.4135064e-25,3.621258e-26,6.1124983e-33,3.4086126e-33,3.3979705e-31,1.233192e-38,1.2473937e-33,5.359339e-30
1.080204e-27,1.0,1.6059149e-23,2.3027333e-34,3.579812e-38,3.4211635e-37,1.9372982e-35,9.226673e-39,2.9923161e-35,1.1261293e-29
0.00020269163,4.097252e-14,0.9997973,2.837161e-23,7.21556e-26,1.3288104e-11,1.127803e-18,6.9196135e-30,4.2819966e-19,4.6985964e-22
9.404342e-25,4.4072602e-23,1.300228e-21,9.800926e-18,1.1931896e-26,1.0,4.292119e-28,1.4404417e-27,1.3508603e-18,2.1426379e-18
2.5956247e-37,2.7497037e-31,3.1883125e-24,4.9157388e-29,1.8219253e-26,1.749326e-38,4.15666e-25,1.0,1.22965105e-29,2.8726296e-25
1.0,1.9976531e-33,3.6396692e-23,1.2785707e-30,1.6739588e-35,3.5762503e-30,2.179445e-33,2.274138e-39,1.1172622e-31,4.3454992e-27
1.6838966e-30,5.571976e-39,1.0,1.672e-42,6.4e-44,7.71e-43,1.7356022e-28,0.0,1.39e-43,2.9884e-41
1.4838854e-24,5.8426474e-27,2.921821e-14,7.440409e-11,1.0,1.3163465e-23,4.5694237e-21,1.9948529e-16,1.5152251e-18,2.8157523e-21
6.854239e-27,1.0,3.536689e-23,5.320984e-36,1.152424e-39,3.0078017e-34,1.8065225e-38,1.62598e-40,1.2000542e-35,2.5663736e-29
1.0,2.2236813e-37,2.8902643e-30,1.5522522e-26,2.2838298e-33,2.275015e-31,2.4784384e-27,1.6615189e-38,8.023124e-32,2.3317033e-31
2.61e-42,5.166624e-30,1.0,8.199593e-29,1.4046763e-20,3.8185478e-38,1.8168721e-19,3.3891874e-12,9.6630645e-37,2.5500434e-32
1.0,2.6198796e-35,4.129153e-29,1.8927428e-23,4.492453e-31,1.9434392e-30,8.028012e-27,8.360899e-37,5.994042e-26,1.4856837e-28
1.0,4.7774206e-36,1.11745946e-29,5.306839e-27,4.212237e-34,6.590893e-30,8.31331e-32,2.6402e-39,5.475894e-30,1.0617287e-30
4.2159504e-19,2.6708408e-26,6.141902e-18,2.5303122e-34,7.0960266e-35,3.4321996e-35,1.3427113e-34,2.070481e-27,2.9888573e-29,1.0
5.7963217e-18,3.0414852e-24,2.1159956e-18,1.3804047e-29,1.4036796e-28,2.2893371e-30,6.815832e-27,9.1188176e-27,1.3844006e-16,1.0
1.819239e-39,1.1967356e-27,9.482728e-18,1.4915976e-25,3.6837208e-25,4.538528e-39,1.6993818e-25,1.0,2.7590677e-37,9.495711e-28
2e-44,3.447207e-37,1.0,0.0,0.0,0.0,4.9164055e-25,1.54e-43,0.0,3.8e-43
0.8976609,0.00010939506,3.8980166e-09,2.4042828e-07,6.8972155e-13,1.6854709e-13,1.6903506e-14,2.1042149e-16,0.0003632764,0.101866156
6.434067e-22,1.7457998e-30,1.6502112e-24,6.467629e-38,2.3658067e-36,4.2188762e-35,6.4273276e-35,2.2480496e-29,2.4352607e-28,1.0
8.2678e-41,1.5294457e-27,1.6171668e-13,1.7478408e-28,5.871652e-26,4.0952e-41,2.3068739e-27,1.0,5.909952e-38,1.1401403e-26
1.093617e-27,1.5513019e-30,8.177045e-13,9.724622e-17,1.0,4.6667754e-26,2.7112006e-21,8.7201835e-18,2.1311967e-22,1.3630054e-23
1.6902748e-22,1.0062194e-20,9.137418e-18,2.052934e-20,3.1945992e-21,8.9316165e-24,2.9558559e-18,2.2637476e-20,1.0,5.529378e-15
5.6396815e-23,1.0814142e-23,6.0607256e-24,1.22890816e-17,7.7614243e-26,1.0,6.088911e-22,4.8394423e-26,6.60487e-20,5.0378644e-21
4.1542015e-18,1.0640503e-18,1.9619672e-20,1.4707628e-21,5.0505153e-25,1.4478123e-20,3.7871574e-22,1.2107782e-26,1.0,6.341755e-17
2.27977e-40,1.774414e-39,1.0,0.0,0.0,8e-45,6.91088e-39,0.0,0.0,1e-45
6.188366e-20,2.7839135e-21,1.6265975e-18,2.202476e-07,1.4708629e-14,0.99999976,1.1305526e-16,5.703897e-15,2.9935218e-15,6.936802e-13
1.1989587e-38,3.3213196e-32,3.4976346e-22,6.980699e-31,4.1181228e-23,3.06786e-40,5.0653283e-27,1.0,5.7866864e-34,6.8208265e-27
8.2205975e-09,1.507046e-17,6.920307e-14,4.2879652e-19,4.9059404e-22,1.4730745e-23,2.1797648e-22,5.472074e-22,1.256314e-11,1.0
8.048358e-23,5.0899614e-29,1.1196692e-15,9.622961e-16,1.0,1.4215384e-19,1.8119291e-20,1.2644293e-19,2.9096147e-21,1.2222995e-21
1.9638497e-17,1.6743544e-28,1.05507e-24,1.0,1.09449064e-17,3.0663322e-25,1.4522476e-21,1.0794101e-25,7.008843e-18,7.0937e-27
8.63e-43,2.239591e-38,1.0,0.0,0.0,0.0,6.2768806e-28,0.0,0.0,4e-45
4.146421e-29,1.0,4.7575924e-23,2.8766222e-32,1.2706511e-36,3.064653e-37,2.477048e-35,3.939405e-36,1.00674076e-29,7.950575e-26
4.88e-43,1.768209e-34,2.5064851e-13,1.242613e-39,2.24596e-40,2.8490926e-38,1.0,7.069009e-35,2.35e-43,2.7372505e-38
0.0,1.17382735e-32,1.0,0.0,0.0,0.0,3.0342676e-30,4.39e-43,0.0,5.5e-44
1.7375703e-20,7.567398e-23,5.8874794e-21,1.0,4.7283302e-18,7.340899e-23,7.973544e-24,2.9576517e-24,5.615052e-18,9.937513e-25
1.0,3.3565866e-33,2.3521048e-26,4.6358404e-22,2.634379e-29,7.9528716e-28,3.1251543e-24,1.5449562e-34,1.0574781e-27,1.4362155e-29
3.3359694e-34,5.243703e-23,2.9790504e-18,1.3441121e-24,9.767411e-25,1.3031604e-32,1.1823192e-20,1.0,5.141279e-31,6.17557e-25
3.61405e-21,3.066365e-19,4.9209134e-23,1.1304541e-23,2.002547e-30,1.0,2.1122932e-26,7.9181285e-26,1.3014083e-22,2.7121605e-15
0.90210027,7.906191e-14,1.197813e-12,1.3646275e-09,2.109611e-15,0.09789936,3.0478634e-07,2.4014996e-21,5.424436e-11,4.6170265e-18
2.830263e-25,1.0,1.0026311e-24,8.479447e-31,2.9386162e-36,7.130029e-34,2.9304632e-31,2.2688126e-36,1.5816678e-32,4.810614e-28
1.2096681e-37,2.3421262e-37,1.0,0.0,0.0,6e-45,2.8845527e-34,0.0,0.0,3.5e-44
1.8980055e-24,6.501834e-25,9.5600094e-20,1.0,4.581551e-15,1.0037605e-23,2.8235692e-23,7.5282184e-21,2.4619848e-20,1.4965218e-25
1.4944424e-36,1.3151072e-30,2.9975768e-24,4.511078e-27,1.4804569e-27,3.3853182e-38,1.8157925e-25,1.0,2.2591467e-30,1.5305504e-25
2.5645804e-16,5.2197197e-21,1.1205392e-18,7.4070954e-21,6.846864e-21,2.8127265e-20,2.7042739e-18,3.149545e-24,1.0,1.7456453e-13
4.9013892e-24,2.2850863e-24,4.1074072e-23,2.3278806e-17,1.7366844e-25,1.0,9.281455e-25,2.2433424e-25,2.1789036e-19,1.1978796e-16
1.729418e-26,1.0,4.1244875e-24,6.2319785e-28,1.4516399e-34,2.028926e-33,1.8518554e-30,1.9347743e-33,3.2356093e-30,4.0161905e-25
3.83e-43,1.574307e-38,1.0,0.0,0.0,2.3945e-41,8.9974493e-38,0.0,0.0,4e-45
1.5325e-41,4.3685243e-32,3.574371e-21,2.6134394e-29,2.0846216e-25,2.43e-42,1.20935e-29,1.0,1.4086181e-38,1.9681359e-28
5.4840743e-20,5.5326346e-35,3.2496594e-16,1.5809563e-24,7.417026e-27,2.5224033e-24,1.0,3.0310515e-30,2.7178386e-28,1.6191318e-33
1.3442044e-24,4.3863626e-30,6.3801388e-18,1.2118109e-15,1.0,8.004085e-23,1.7315168e-19,2.0184657e-18,7.264435e-22,1.5499343e-24
3.7506862e-35,3.736e-42,2.5558258e-19,2.5294103e-30,1.8749614e-33,3.6284578e-36,1.0,4.7351507e-34,8.142457e-37,4.329e-42
2.218237e-34,2.018e-42,2.174489e-24,1.3764701e-31,2.5876896e-34,3.1913262e-34,1.0,1.6539969e-34,3.027711e-38,1.159e-42
7.281808e-18,1.0611913e-25,3.2799796e-17,0.93809396,0.061905995,1.3873255e-19,2.1522285e-17,1.8224255e-16,2.3833023e-15,8.8919694e-23
5.0966882e-20,3.2709393e-31,1.4249387e-17,9.150283e-12,1.0,9.449901e-26,4.650524e-22,3.3122806e-20,1.452402e-22,6.0697226e-25
5.832981e-20,1.0,3.1928902e-23,4.7905237e-36,1.4136303e-37,8.890966e-30,3.6214683e-32,2.5118805e-38,1.5455472e-32,3.317833e-27
2.2732322e-19,5.321985e-18,1.1877761e-05,0.9999881,3.9995463e-14,8.303453e-24,6.6407006e-17,2.938922e-18,1.008343e-14,4.1418732e-18
3.3661104e-20,3.4224674e-23,4.9865682e-20,1.0,8.096826e-16,6.0688923e-24,2.0893787e-21,1.6895786e-22,1.2981463e-14,3.37602e-23
1.0284751e-28,1.0,1.9179684e-18,3.31129e-38,2.5953163e-38,6.2097234e-34,4.486523e-33,2.433131e-38,2.3321736e-32,1.5470588e-30
5.6146226e-26,8.243558e-23,1.0,5.953859e-13,2.811482e-20,6.5490164e-29,1.200738e-25,3.6983482e-26,4.4205954e-23,3.862758e-26
5.9e-44,7.2814e-41,1.0,0.0,0.0,0.0,9.586465e-39,0.0,0.0,0.0
2.0347603e-20,1.2245833e-26,1.8839699e-22,1.0,1.5725532e-17,3.9907034e-24,1.02911405e-22,1.3487347e-24,1.3933158e-18,1.3958537e-25
1.228522e-35,1.5907113e-35,1.2764816e-20,5.8513764e-32,2.0451267e-34,8.581972e-34,1.0,3.1350178e-31,2.3053776e-35,5.829124e-38
4.2743243e-36,2.6902968e-36,1.0,8e-45,7e-45,0.0,7.345e-41,0.0,6.3676e-41,4.34869e-40
4.7515778e-20,7.5681523e-22,7.540712e-16,6.260764e-20,5.8900203e-20,9.7285993e-23,6.0615307e-18,8.89219e-22,1.0,2.5864318e-15
2.3881498e-20,8.896016e-31,1.8939571e-22,5.671393e-39,4.021628e-35,4.1193856e-35,2.8085064e-32,2.112724e-30,1.1907811e-24,1.0
2.5166172e-24,9.694719e-27,8.598737e-22,1.0,1.6796304e-15,1.966279e-24,1.7504084e-22,2.0448046e-21,1.1690569e-21,6.344508e-26
1.9760522e-26,3.9489963e-25,2.1390994e-20,1.0,2.9886346e-18,3.2125204e-25,9.464955e-24,1.2161887e-20,1.0458193e-21,1.3879992e-27
