AnnualCrop,Forest,HerbaceousVegetation,Highway,Industrial,Pasture,PermanentCrop,Residential,River,SeaLake
6.5478075e-17,7.414572e-10,2.4328479e-08,1.795486e-11,2.5871318e-08,8.057698e-15,2.7248034e-10,1.0,1.8385584e-12,1.2138368e-12
1.0,3.777014e-11,5.4202753e-09,8.9559665e-11,1.1671038e-16,1.9670667e-09,3.111678e-08,1.552574e-16,4.3968948e-10,1.125018e-09
0.00013444762,7.8640696e-05,6.6194416e-06,8.571686e-06,3.5961994e-10,0.99894804,2.2809418e-07,8.003972e-10,0.0008096785,1.3728965e-05
2.2019462e-07,1.7074093e-08,0.0004717066,3.7483244e-07,3.7676687e-06,1.2917328e-06,0.99951804,4.6124987e-06,1.0484246e-09,1.90003e-14
2.3539184e-18,4.1440576e-10,4.517881e-08,9.9388386e-14,5.4068364e-11,3.718329e-15,7.835633e-11,1.0,4.795914e-15,3.5798236e-13
3.5679684e-09,1.0902026e-09,1.6397281e-09,2.0979506e-07,1.7103484e-11,4.903457e-08,4.7124336e-12,1.3826692e-12,0.99999964,5.173396e-08
2.4303852e-11,6.482444e-09,0.99999774,1.0776888e-12,8.3150685e-13,3.711542e-10,2.3140324e-06,1.0926404e-09,1.1662512e-12,5.6643444e-12
1.2088156e-13,1.0,6.1398653e-10,8.571137e-13,9.764367e-23,4.135796e-11,5.3834233e-12,6.144536e-15,1.7140989e-14,1.3657997e-09
0.02965709,1.5060448e-09,1.5949394e-06,2.699331e-07,7.599062e-09,7.469772e-07,0.97034025,6.896396e-11,2.8774554e-08,3.7765333e-12
2.3454261e-14,3.0290712e-10,5.0375992e-12,9.9834755e-20,1.5245097e-15,6.61017e-14,6.115585e-23,2.19871e-18,2.59815e-15,1.0
2.6375366e-14,1.5067416e-09,1.90589e-11,1.3942668e-19,9.158361e-17,2.8566274e-13,1.2681227e-22,4.470515e-18,2.326356e-15,1.0
2.4019764e-10,5.457353e-12,2.9458624e-09,1.0,1.0298754e-08,2.3246766e-10,1.4037681e-09,2.627551e-09,2.9591597e-08,1.9137032e-15
2.9436098e-09,5.4743766e-12,1.197231e-08,0.9999999,3.9612638e-09,6.12993e-10,5.9351732e-09,6.0588495e-10,1.3672567e-07,4.202695e-15
3.0197756e-12,3.17908e-11,5.3665815e-08,1.2664093e-07,0.99999833,5.9286136e-09,1.3695761e-07,1.324306e-06,2.510151e-09,1.1049598e-13
3.3279483e-07,6.4735888e-09,2.2174678e-08,9.2380793e-07,3.955609e-10,1.8031383e-07,8.0473855e-10,8.961348e-12,0.99999845,6.215816e-08
9.0451265e-11,3.0120088e-07,0.9999993,1.1329118e-08,1.382684e-09,4.5559183e-08,1.5902133e-08,1.7898228e-07,1.532807e-07,1.6651438e-08
3.9757585e-13,4.467768e-11,1.1488173e-07,6.3927983e-09,0.99999785,6.371374e-09,4.1221395e-07,1.6020919e-06,5.733985e-10,3.396528e-14
7.3663524e-09,5.231802e-13,5.318947e-09,2.3269744e-10,3.7559438e-11,7.2612895e-11,1.0,3.5851773e-11,5.5627264e-13,4.3083272e-20
2.596424e-07,2.166002e-08,0.999915,2.1128303e-08,1.8376591e-08,3.4034895e-07,8.390733e-05,6.0595426e-08,3.4484628e-07,3.8864933e-10
1.8190255e-15,1.1516052e-12,1.0,8.606307e-17,7.050541e-18,2.7239237e-11,8.135636e-12,1.7847621e-14,6.3397504e-16,7.3592845e-14
1.240171e-12,3.1393555e-12,1.2789409e-08,6.17178e-09,0.99999976,5.2045e-09,8.428268e-08,7.516773e-08,3.1382932e-10,2.8779096e-14
3.4721694e-11,8.369893e-08,5.827083e-10,3.0717433e-16,7.803058e-15,7.273709e-11,5.943742e-19,1.6720803e-15,1.5451971e-12,0.9999999
2.3969811e-05,1.7970825e-08,3.94887e-06,0.99943405,7.502402e-05,2.8281547e-06,0.00032982754,1.2097269e-06,0.00012906603,3.2834818e-11
8.6948195e-15,1.6648717e-12,1.3136076e-08,1.7173193e-10,1.0,4.2091483e-10,7.773325e-10,3.645227e-08,4.949701e-11,2.8943826e-13
1.2506094e-11,3.0258867e-08,5.178042e-10,1.9416568e-19,2.37199e-19,1.7168107e-11,4.8850295e-20,3.1226746e-17,3.2314154e-15,1.0
0.0120113725,2.2168352e-09,4.0606146e-06,3.053432e-07,1.7312413e-09,3.6463754e-07,0.9879838,5.706154e-10,3.9813155e-08,6.290666e-12
1.1274402e-05,3.4058196e-08,4.986509e-08,0.9999858,1.2043812e-07,5.433969e-08,1.0106564e-06,1.9579132e-09,1.6080837e-06,1.4091932e-10
6.8234216e-14,4.511031e-10,7.403118e-12,3.7762429e-19,3.0616256e-15,6.929249e-14,1.5311193e-22,3.8773595e-18,6.9427263e-15,1.0
9.473788e-08,1.5788163e-09,1.5043643e-08,2.7470315e-07,2.412515e-12,1.6090448e-08,5.5077675e-11,4.9431184e-13,0.99999964,5.3848264e-09
5.1103626e-08,5.9486734e-07,1.7898395e-07,2.0542756e-09,1.1331487e-13,0.99999917,2.4405494e-10,5.197215e-13,3.191731e-08,1.4812947e-08
1.9579692e-12,3.1098202e-06,5.025353e-10,1.2547358e-16,5.442658e-16,8.9779e-11,1.097379e-19,6.507476e-16,5.07774e-13,0.9999969
1.8016996e-14,6.15896e-10,4.2969864e-12,4.6906346e-20,1.251198e-16,7.0981056e-14,3.3773852e-23,1.4021027e-18,1.0546564e-15,1.0
1.1285695e-11,4.6490474e-09,9.2600025e-11,1.5375359e-12,2.6583623e-16,1.0,1.563068e-13,2.9540893e-16,9.131087e-12,3.666503e-11
1.0699696e-12,4.4068893e-12,2.0746e-08,2.0562815e-08,0.9999999,4.61498e-09,3.5649983e-08,9.6762825e-08,4.0184886e-10,5.5046205e-14
4.2990755e-16,1.024864e-09,2.6170747e-07,2.2918055e-11,6.5405557e-09,2.603687e-14,2.9488356e-09,0.99999976,7.5920986e-13,8.479199e-13
1.693253e-11,3.651072e-08,2.29674e-09,1.0345974e-14,1.4820376e-14,4.1820897e-11,1.468332e-18,1.6598888e-14,5.717452e-10,1.0
4.419284e-14,1.0610173e-09,5.6731802e-12,2.314171e-20,5.9248433e-18,1.2860168e-13,4.6964282e-23,8.432854e-19,7.506845e-16,1.0
1.0962922e-12,3.1674113e-10,2.1303308e-11,4.1532133e-21,3.689116e-20,2.0523581e-13,6.86632e-22,2.113132e-18,2.6099896e-16,1.0
3.261406e-17,8.187951e-10,2.055215e-08,1.4765512e-12,6.6890373e-09,3.713483e-14,1.0639253e-09,1.0,1.3941222e-13,2.4998344e-13
6.2698382e-15,4.8662056e-13,1.0,2.1557073e-17,2.2044953e-19,6.730283e-13,2.192226e-12,6.834985e-15,7.263788e-17,2.4629566e-13
0.9999852,9.081396e-09,1.5669004e-07,9.5734116e-08,6.730693e-14,5.1756035e-07,5.488613e-07,4.011805e-14,1.343198e-05,2.3658595e-08
1.39907565e-11,9.134528e-10,1.7716275e-09,3.7398952e-11,3.4825095e-15,1.0,9.258951e-13,2.3027027e-15,2.0170365e-08,1.4483277e-10
1.2286367e-06,1.1270864e-06,2.4814294e-06,2.7493901e-05,2.4447773e-09,4.8822835e-07,2.2714287e-08,3.6329586e-09,0.9999671,9.120415e-08
2.0473643e-09,9.30051e-08,1.8668027e-07,3.9785755e-07,1.6407898e-11,5.2723097e-09,2.1287846e-12,1.0113839e-11,0.9999918,7.4798654e-06
1.7547211e-10,1.6610173e-09,2.5181635e-09,1.1018654e-10,7.288354e-13,1.0,3.446457e-11,9.1955354e-14,4.7932582e-09,1.04439984e-10
4.6981885e-10,2.217272e-12,4.5138537e-10,1.0,4.6843374e-10,6.9639475e-11,9.579242e-10,1.2881841e-10,1.0531103e-08,3.270278e-16
1.6191476e-10,6.532616e-09,1.0,9.590415e-13,4.3621035e-14,1.9207201e-08,3.0693663e-08,4.6112097e-11,5.5642895e-12,1.3155896e-10
1.1318729e-09,0.9999999,3.3742555e-08,1.2645562e-09,2.3461909e-18,4.543206e-09,2.271368e-09,3.556922e-12,2.1120929e-10,1.4700032e-07
4.873547e-08,2.804364e-09,1.0,4.817395e-11,1.992278e-13,4.6130086e-09,1.7130388e-08,5.061603e-11,1.2831113e-09,4.630887e-09
9.182041e-16,1.6796022e-09,1.331967e-07,6.2744466e-13,3.846199e-07,1.1571611e-13,1.5692851e-07,0.9999993,2.568484e-13,1.7417628e-13
2.0192764e-16,1.8830015e-09,1.5895836e-08,1.7960076e-10,1.055533e-09,5.6945856e-14,5.9765665e-10,1.0,2.203528e-12,5.5869485e-13
3.499795e-08,1.0180884e-12,3.7751118e-08,6.263878e-10,9.5651057e-11,2.1825532e-10,1.0,3.8265766e-11,3.338744e-12,2.5382588e-19
0.9999993,7.709153e-09,2.144041e-08,9.796589e-09,1.4527894e-14,1.6670737e-07,1.0490765e-07,6.025203e-15,1.5803207e-07,2.8131294e-07
2.1261387e-06,8.977179e-06,4.2716636e-08,1.4007113e-05,3.0197664e-10,0.9999199,3.283005e-07,1.4428078e-10,5.4657583e-05,1.02011395e-08
5.892811e-11,1.3620931e-12,3.0809563e-08,1.0384106e-11,7.02876e-11,2.445486e-10,1.0,1.4180761e-10,1.2834929e-13,5.9804674e-21
3.095924e-12,9.589103e-08,0.9999999,1.1247801e-12,4.3879187e-15,6.965796e-10,5.465184e-09,9.470921e-11,1.4197333e-12,1.3040004e-10
4.174586e-08,1.4233828e-11,7.915474e-09,0.9999993,4.6883255e-08,3.885348e-09,1.4215843e-07,9.050825e-10,4.808043e-07,8.378994e-15
2.319958e-13,8.1891455e-10,1.5952703e-07,1.066495e-08,0.9994423,1.8610232e-09,4.5553175e-08,0.0005574914,1.7109463e-09,1.8668874e-11
1.0546897e-09,3.841638e-09,1.5644223e-09,9.441127e-11,6.1251587e-15,1.0,1.6674754e-11,5.128745e-15,1.8860997e-09,8.760391e-11
1.036651e-05,2.7660718e-07,0.005057293,1.1037738e-06,1.25081e-06,5.197843e-07,0.99490464,2.4405565e-05,9.572544e-08,1.2502772e-11
1.8533816e-08,9.03128e-06,0.9999238,1.1681766e-06,6.159094e-07,9.6613285e-06,5.5374358e-06,1.3114086e-06,4.8774935e-05,4.1975518e-08
5.3477336e-17,2.7726213e-10,9.01029e-09,3.3381835e-12,4.1363818e-10,1.4838704e-14,3.0932537e-10,1.0,2.151965e-13,2.1189735e-13
1.4595507e-13,3.664355e-11,1.8098505e-07,1.9644085e-08,0.9999957,2.5307099e-09,2.4358323e-08,4.0407963e-06,1.5019062e-09,4.137407e-13
1.4081656e-17,3.082258e-10,1.1167576e-08,4.9799704e-13,3.0455833e-09,2.3577113e-14,5.1822907e-10,1.0,3.43519e-14,1.11481814e-13
6.564661e-14,5.288943e-12,1.1345169e-08,1.4132728e-09,0.9999999,9.303787e-10,3.215311e-09,8.4844146e-08,1.528269e-10,1.7946897e-13
4.996888e-13,1.8004047e-10,1.0,5.585524e-12,2.603282e-13,6.488346e-13,2.0401325e-11,5.9973545e-12,2.957605e-10,5.2253844e-11
1.0,1.7888742e-12,1.4854026e-10,9.834325e-12,4.967303e-18,2.9112074e-10,2.3762907e-09,2.0256537e-19,8.433729e-10,1.5477918e-10
1.8986914e-11,1.0,4.4760644e-09,2.3653947e-11,3.3655326e-20,9.528673e-10,1.9794634e-10,8.873351e-14,4.480087e-13,1.2649454e-08
1.1055779e-12,9.313186e-09,7.5781464e-11,1.00674595e-19,5.0145167e-19,3.2325668e-12,2.3956582e-21,6.5079613e-18,2.8194046e-15,1.0
1.0117905e-08,4.085594e-09,2.9369738e-05,1.3572884e-09,1.3142599e-09,1.0005632e-09,0.99997056,6.1968564e-08,2.4634692e-11,1.2075061e-16
2.7391032e-09,8.8858044e-13,1.1783747e-09,1.0,5.751128e-10,1.6171137e-10,2.7366385e-09,1.7640231e-10,6.8974355e-09,4.588982e-16
1.5985528e-08,0.00013801431,1.1608029e-05,2.3297711e-07,4.4462947e-11,0.9998492,1.3599178e-08,3.2760564e-10,7.9515456e-07,7.502051e-08
3.1068605e-13,4.5637414e-11,1.0,6.4681215e-16,9.589897e-18,4.202514e-10,1.4215877e-11,1.961169e-14,7.444311e-15,5.445541e-12
7.164154e-10,1.8697513e-10,1.0327407e-09,0.9999999,1.7263314e-09,6.033901e-11,3.1232172e-09,1.9771801e-10,9.623329e-08,4.0815113e-15
5.69978e-10,1.6208107e-09,2.2608777e-09,1.2745436e-07,1.4035756e-12,8.314279e-09,6.813557e-12,3.03261e-13,0.9999999,2.7906918e-10
1.070636e-11,5.4543534e-06,1.8491129e-08,1.2917126e-10,1.910826e-15,0.9999945,4.74946e-12,4.0171352e-13,2.395782e-10,8.777373e-10
9.829838e-13,6.744689e-13,1.0,6.945137e-15,5.8354826e-17,2.0753192e-13,3.838278e-12,9.744313e-15,1.5486753e-13,7.753356e-12
6.3367104e-14,4.6204734e-10,3.0896537e-12,3.8482387e-20,4.054707e-17,7.7028194e-14,4.0016815e-23,6.6183155e-19,1.347301e-15,1.0
3.4085062e-07,1.3520837e-07,0.00046459626,3.7162502e-07,1.3754267e-06,9.268158e-06,0.999495,2.8919096e-05,1.1021212e-08,1.3797058e-13
2.6483337e-07,9.663634e-09,1.4138381e-05,0.99989223,2.7537475e-05,1.3836672e-06,1.1701673e-05,3.5974238e-06,4.9163707e-05,1.5917642e-11
4.0713757e-10,7.069631e-12,1.3903808e-09,1.0,1.3768663e-09,7.845069e-11,8.8314284e-10,2.3629562e-10,1.2385736e-08,1.3156289e-15
1.8590516e-09,3.7817136e-07,3.3389007e-09,1.4713158e-16,1.3548451e-16,2.7479075e-10,6.809416e-18,3.2721987e-16,9.497194e-13,0.99999964
2.191129e-09,1.4645601e-08,0.99999774,4.3578524e-10,2.7701321e-09,5.1932872e-08,2.1116332e-06,2.1993495e-08,2.6276052e-09,3.9871167e-10
2.639902e-14,3.9003026e-10,3.0676277e-12,4.8995675e-20,1.7964886e-16,4.5599846e-14,3.3008853e-23,1.0224678e-18,1.4882517e-15,1.0
9.34583e-10,1.2180952e-07,0.9999995,4.5874953e-11,5.1622535e-13,3.8213605e-07,7.91981e-09,2.4066346e-10,3.6954997e-10,5.462264e-09
4.5533937e-15,8.543785e-12,8.10155e-09,2.9987532e-10,0.9999999,2.605958e-10,2.7813446e-10,1.6995577e-07,5.2135567e-11,1.1242483e-12
1.5470669e-06,1.06028365e-05,0.00015803252,2.668451e-06,1.2629801e-10,2.987378e-06,4.514341e-09,9.707836e-10,0.99981755,6.6825482e-06
3.0630234e-10,2.0953265e-12,1.2778699e-07,4.9635882e-11,5.6434846e-10,2.3126911e-10,0.9999999,2.4131086e-09,3.467315e-13,4.2507487e-20
4.2230528e-17,6.170271e-10,7.9519054e-08,3.5834505e-13,5.683745e-10,9.960258e-15,1.8610956e-09,0.9999999,1.996522e-14,3.867302e-13
9.601145e-12,3.8691803e-11,1.3102289e-07,3.798392e-07,0.9999981,1.1489359e-07,8.6521067e-07,4.3441966e-07,6.6414025e-09,9.759514e-14
1.2665414e-08,5.8719167e-09,5.4406582e-06,7.795988e-09,2.1284e-09,1.7646905e-09,0.9999944,1.0334672e-07,5.0073883e-11,9.199522e-17
1.2548531e-11,2.4845583e-08,9.020333e-09,8.826657e-15,1.2088796e-14,1.7307907e-11,1.5205174e-18,1.1678576e-14,3.4771952e-10,1.0
1.7018223e-16,1.2712964e-09,2.905225e-08,1.3048998e-12,4.9463256e-10,7.5490083e-14,6.689277e-10,1.0,1.2206852e-13,3.6947502e-12
1.0867278e-06,0.9995161,8.579039e-06,4.890848e-09,5.9276806e-15,1.5750993e-06,3.8682786e-09,4.2986302e-11,4.14102e-09,0.00047270922
2.2530729e-10,5.496459e-07,9.4604735e-07,1.1667449e-10,2.2568776e-15,0.99999845,1.9070735e-10,7.8433435e-13,1.2291639e-10,1.0643168e-10
4.7173242e-05,2.7931994e-06,6.3573774e-05,0.0024353287,0.00012316811,0.00015618885,0.9968346,0.00033145936,5.8050286e-06,5.5296295e-11
8.1383596e-14,1.0,8.015615e-09,7.730078e-10,3.6152236e-20,1.2131754e-11,9.0836044e-10,1.08456065e-11,6.462339e-12,6.261868e-11
5.748279e-13,4.9534883e-11,1.0,2.3844954e-16,4.632259e-19,1.2522625e-09,2.27574e-12,4.43558e-15,2.3806884e-15,3.9373515e-11
2.5428837e-10,2.6285724e-10,1.14401075e-08,3.256585e-08,5.348377e-13,1.2775165e-09,2.7859134e-12,1.4453644e-13,1.0,6.925643e-10
6.141991e-08,5.103622e-13,7.443609e-09,1.9348345e-09,8.22771e-11,1.15751235e-10,0.9999999,5.2699112e-12,1.3054151e-12,1.6687569e-19
6.774385e-12,1.0,2.318683e-08,8.375011e-10,2.8217999e-18,1.3386517e-10,2.4781077e-08,1.6510975e-11,4.1309295e-12,4.795057e-10
1.8016395e-12,5.682131e-10,4.869869e-11,1.6643252e-20,1.1632616e-19,3.337437e-13,1.9088344e-21,4.411712e-18,6.5786566e-16,1.0
1.8967564e-08,3.8190052e-11,1.0495624e-08,0.9999993,5.215223e-08,2.4187255e-08,3.5668003e-07,1.434912e-09,2.3900188e-07,5.8793683e-15
4.631999e-17,6.0938626e-10,5.211746e-08,5.8375424e-13,1.2225891e-09,1.4004778e-14,9.942954e-10,1.0,2.5240872e-13,5.0710483e-13
1.2441728e-07,1.3872227e-10,1.394427e-07,0.9999925,2.1031721e-07,1.5906059e-08,1.0962304e-07,2.3307704e-08,6.9257376e-06,1.3255352e-12
1.538364e-11,2.8633211e-09,7.8533485e-11,8.45819e-12,6.901112e-15,1.0,2.7177804e-10,1.0247425e-14,1.2339877e-11,2.5395354e-13
3.4066341e-12,4.7757393e-08,2.8723355e-09,4.0510225e-12,9.041832e-16,1.0,9.834169e-13,1.0892359e-14,2.1914996e-11,2.5419417e-11
5.5213737e-12,8.134468e-12,5.2226294e-08,1.1933575e-07,0.9999994,4.4241926e-09,1.2038946e-07,3.9232415e-07,2.0127955e-09,9.5292846e-14
7.633373e-10,6.5310604e-07,1.3119874e-05,2.0845706e-08,1.2710081e-11,0.99998593,4.353218e-09,1.03558e-10,1.821594e-07,3.0954426e-09
3.5153117e-10,2.6253313e-09,1.2693075e-08,1.8565255e-07,1.77479e-12,1.4700028e-09,1.601488e-12,7.0860147e-13,0.99999976,5.1564397e-09
2.293451e-14,3.083634e-10,3.3791242e-12,7.5321865e-20,3.9040045e-16,3.505991e-14,3.573413e-23,1.461637e-18,1.9621743e-15,1.0
1.9586046e-09,6.083385e-10,3.367593e-08,0.9999995,5.241891e-08,6.4233374e-10,1.9561417e-08,3.1131563e-07,4.3663015e-08,1.8525912e-13
2.6308486e-10,6.025916e-08,2.9374397e-07,9.131781e-16,7.9058217e-16,2.476654e-10,6.068194e-17,3.3714266e-14,7.5252315e-13,0.99999964
3.4735046e-09,2.5146508e-12,7.886849e-08,2.2907667e-10,3.4762284e-09,1.3971487e-09,0.9999999,3.280909e-10,2.82289e-12,1.9799147e-19
7.146583e-12,6.177525e-10,1.0,5.757538e-10,7.582148e-12,2.7917861e-12,5.091753e-12,5.7227383e-12,5.145244e-08,1.1430767e-09
5.8346036e-13,1.40221e-10,1.0,1.0398028e-13,3.0335845e-15,4.431177e-10,7.7158705e-12,7.8991143e-13,2.0494333e-12,1.9222318e-10
5.289448e-10,0.9999989,3.1128383e-08,3.2135693e-11,4.324296e-19,5.309373e-09,7.421437e-11,1.2968932e-13,6.953106e-12,1.1196591e-06
4.36932e-11,0.99999976,3.23838e-08,8.275188e-08,2.3305558e-16,9.947211e-08,8.332026e-09,2.0063597e-10,4.709198e-09,9.371808e-09
3.5818634e-10,1.2455412e-11,2.184078e-09,0.9999999,2.013742e-08,2.5795126e-09,2.1631058e-08,4.1958037e-09,5.575508e-08,2.16257e-15
1.0,7.502719e-13,2.9741348e-10,5.522159e-11,4.4818536e-18,1.6039907e-10,9.173919e-10,3.7990139e-19,1.917905e-08,4.165295e-10
9.821404e-13,3.66301e-10,2.279777e-11,5.4855993e-21,4.5694956e-20,2.0263632e-13,7.1516196e-22,2.391708e-18,3.2690432e-16,1.0
6.954814e-15,1.0,9.314478e-10,5.5532306e-12,9.203938e-22,3.9627698e-12,6.606286e-11,2.3227316e-13,3.1136037e-14,6.224144e-11
3.3175876e-10,3.2289527e-09,2.652209e-07,3.8435746e-07,2.2744206e-11,3.5841463e-09,1.0032627e-11,8.966383e-12,0.9999994,5.7132326e-09
1.8020029e-09,1.7175125e-10,5.7744737e-10,1.16253666e-07,7.8723405e-13,7.054456e-10,1.2530376e-11,1.3709227e-13,0.9999999,3.1856157e-11
3.7359422e-13,2.9369115e-11,4.0239552e-08,3.3966288e-09,0.9999982,4.6143556e-09,7.742113e-08,1.695924e-06,2.098845e-10,2.2585548e-13
1.50399e-14,1.8870723e-12,1.8153267e-08,3.7463155e-10,1.0,5.358484e-10,3.2157652e-09,3.6641666e-08,7.408899e-11,8.9553216e-14
6.725289e-10,4.7774788e-12,2.4697958e-10,1.0,3.7569345e-10,2.370893e-10,1.4081768e-09,5.187846e-11,2.0982224e-08,3.578159e-16
2.363223e-13,7.2213563e-12,3.221439e-08,1.4095123e-09,1.0,3.9182293e-09,8.3254985e-09,2.6711353e-08,2.5198438e-10,5.972341e-13
7.763097e-11,8.9218e-11,5.732182e-10,1.6524453e-08,1.2597157e-12,1.0690229e-09,1.9727937e-12,1.1470428e-13,1.0,8.442126e-11
1.0,6.270344e-14,8.499288e-11,2.8966886e-11,7.4725765e-19,1.4909254e-11,2.5046936e-09,6.736809e-20,3.9026316e-10,1.0023623e-11
1.5908866e-09,3.5985787e-10,7.995454e-10,1.9530005e-07,4.034089e-12,3.4424147e-08,5.470848e-12,2.8901838e-13,0.99999976,8.7610785e-10
0.9998635,1.5154075e-08,1.7246795e-07,1.3243813e-08,1.1153833e-12,2.6487452e-05,0.000109757915,2.509118e-13,7.646682e-08,4.0825707e-09
5.3088542e-09,1.6397147e-08,4.000523e-08,7.0094893e-06,1.7856663e-09,7.64612e-09,7.0573096e-11,1.6262801e-09,0.9999927,2.2387687e-07
2.3799313e-10,1.5366219e-11,3.7055818e-09,0.9999999,8.685104e-08,9.523476e-10,2.516161e-09,8.975127e-09,4.0728704e-08,1.6207262e-14
7.369775e-08,1.5415855e-09,1.557249e-08,0.9999242,3.171087e-07,1.4440959e-06,2.6516483e-07,3.9518784e-09,7.370221e-05,1.6860887e-12
3.8928677e-15,1.0,1.1291821e-09,2.1540593e-13,5.0658218e-23,1.044475e-11,1.0113035e-11,2.372313e-14,4.2184524e-15,1.07738415e-10
2.8179876e-09,3.8450657e-06,0.9999958,7.874569e-11,9.960342e-13,1.9508073e-07,4.3835e-08,1.1043629e-09,5.8812244e-10,7.6690206e-08
6.2785003e-12,8.041349e-11,1.0,1.160805e-13,6.5320755e-14,7.145224e-11,3.751573e-09,8.484949e-12,5.266724e-13,7.325373e-12
1.4549674e-10,2.6211598e-12,6.2554245e-10,1.0,1.8561294e-09,1.2091772e-10,1.2571542e-09,6.3544664e-10,3.2669853e-09,5.731902e-16
4.577583e-12,5.485277e-09,1.0,1.12510105e-10,2.3088766e-12,1.6627654e-11,1.4214141e-11,2.5819074e-11,3.323082e-09,4.243968e-09
2.0730303e-15,9.652664e-13,7.336822e-09,3.048492e-11,1.0,2.5102256e-10,2.7490776e-10,8.586748e-09,2.5370931e-11,4.1642875e-13
6.437509e-13,2.047176e-11,1.0,3.1168715e-14,4.658282e-15,1.8887116e-11,3.9014538e-11,1.2011468e-12,4.1935e-13,2.9797033e-11
1.3058581e-12,1.4361208e-08,5.725546e-07,1.0431518e-09,7.515763e-06,1.5708708e-10,7.9902755e-05,0.999912,1.4828538e-11,2.4179638e-13
2.057688e-10,1.0725499e-09,1.0,8.945607e-14,3.580931e-16,3.638647e-09,2.0945785e-09,1.7810743e-12,4.4278077e-13,1.7633235e-10
3.4519816e-15,1.1275702e-08,4.05948e-06,1.4830515e-11,1.0377728e-07,7.955236e-13,1.5335086e-08,0.9999958,2.8862806e-11,6.5674126e-11
1.2015179e-12,1.125649e-09,1.5511276e-11,6.6781607e-21,4.703446e-20,5.697913e-13,5.449223e-22,1.0614273e-18,4.961986e-16,1.0
1.9877894e-15,2.47122e-09,2.0721366e-08,5.5162827e-12,8.096391e-09,4.7087133e-13,3.5162395e-09,1.0,2.1994674e-12,1.0221146e-11
1.5881402e-12,3.0590547e-12,1.9144721e-08,1.3024278e-08,0.9999995,5.524891e-09,1.7636751e-07,2.0194271e-07,5.321458e-10,2.2798512e-14
7.299168e-12,1.3895055e-10,1.1970289e-07,1.356119e-07,0.9999926,1.7279966e-08,1.2053408e-07,7.0256037e-06,7.46998e-09,1.9189225e-12
1.0,1.5572564e-13,1.857584e-10,1.0556044e-11,1.87136e-18,2.0908088e-11,8.172664e-09,3.55066e-19,2.6945127e-10,1.3715101e-11
1.7634774e-10,8.013751e-08,9.70976e-08,2.4893544e-07,8.293131e-13,1.2736088e-09,1.9718418e-11,8.027855e-12,0.9999995,2.1215043e-09
2.048034e-16,4.691634e-10,3.537141e-08,5.363335e-12,2.962818e-09,1.1134984e-13,1.2551034e-09,1.0,1.4059947e-13,5.0926055e-13
1.329372e-14,5.3667503e-13,1.0,4.8889888e-17,1.6124195e-18,4.3666026e-12,5.2938963e-13,1.2808113e-15,1.2954248e-15,1.1527171e-12
1.0817942e-15,1.6353005e-12,1.47081165e-08,1.9014712e-11,1.0,2.4556382e-10,2.9622854e-10,4.9110285e-09,2.1961948e-11,8.702261e-13
8.735021e-13,3.2814723e-10,1.784571e-11,5.236752e-21,4.6603853e-20,1.8896501e-13,5.461022e-22,1.9078398e-18,3.4958312e-16,1.0
1.3331472e-11,1.9106747e-09,3.6325912e-10,3.7548675e-12,1.7401084e-15,1.0,1.0615532e-10,1.3595843e-14,1.6866196e-11,5.1776985e-13
2.8151628e-14,1.2170625e-08,2.7449525e-05,1.3521118e-10,3.2024332e-07,6.921481e-12,8.927029e-08,0.9999721,1.6581753e-10,6.1240076e-11
0.99997485,1.9756511e-08,1.8740114e-07,1.5423065e-07,2.1929141e-13,3.5608964e-06,8.0652546e-07,7.318213e-14,2.0363823e-05,8.889875e-08
0.99715793,9.767185e-10,2.6126793e-06,8.777076e-08,3.8534131e-10,2.3993362e-06,0.002835105,6.015752e-12,1.9026016e-06,6.278663e-09
1.2481493e-13,2.9081642e-08,3.1418317e-06,1.05313966e-10,2.4798024e-07,1.1244958e-11,1.8459882e-07,0.9999964,1.2933349e-10,9.831724e-11
3.9516775e-18,1.6976584e-10,8.24217e-09,4.900641e-13,6.2611066e-10,3.4789377e-15,1.435969e-10,1.0,7.766947e-15,4.238909e-14
1.0293259e-05,2.7341438e-09,3.0080244e-08,0.9999845,2.4155453e-08,1.4424313e-09,1.7490795e-07,5.942502e-09,5.021885e-06,1.0178369e-10
4.729997e-15,1.0,1.8019652e-09,1.12822945e-11,8.794734e-21,4.0141722e-12,1.3566781e-10,1.1004088e-12,3.1386826e-14,4.2431624e-11
3.302954e-10,6.1361103e-09,5.5596694e-10,5.2676332e-11,2.8694793e-15,1.0,3.9467724e-11,5.9336733e-15,2.9183458e-10,9.6226135e-12
5.634409e-17,4.695528e-10,1.25117445e-08,1.9120426e-12,1.8497087e-08,6.919934e-15,1.659101e-10,1.0,5.236983e-13,3.4033804e-12
2.3227968e-10,0.99999976,1.4211531e-08,2.55116e-11,4.664226e-20,6.793987e-08,2.964992e-10,8.730101e-14,8.094648e-12,6.587019e-08
7.344318e-11,2.5032065e-10,2.8793522e-08,9.710541e-08,9.916433e-11,1.267295e-08,5.6350487e-11,5.992929e-12,0.9999999,1.6356233e-10
5.1508386e-16,5.884537e-10,9.054017e-08,7.7153355e-13,5.149106e-10,1.4312492e-14,3.092252e-09,0.9999999,8.4536815e-14,1.399734e-12
