AnnualCrop,Forest,HerbaceousVegetation,Highway,Industrial,Pasture,PermanentCrop,Residential,River,SeaLake
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.871689e-34,0.0,1.3812525e-37,6.4512e-41,1.67e-43,2.5800887e-35,0.0,0.0,1.0,1.487e-42
4.948e-42,0.0,1.286e-42,4.4256642e-35,0.0,1.428646e-39,1.0,0.0,5.3e-44,0.0
0.033124555,0.044014834,0.29964733,0.019538455,0.013326159,0.4609495,0.04293331,0.014302421,0.0338422,0.03832115
1.0,1.14998e-40,1.3913577e-38,3.2555143e-32,2.9979336e-30,1.7638798e-31,1.359578e-39,8.567365e-31,3.3849478e-28,3e-44
3.0349062e-07,6.2964105e-09,1.0558274e-07,0.9999765,7.080163e-07,4.9992735e-07,1.9154582e-08,9.304462e-09,2.144251e-05,4.1920507e-07
1.5547544e-08,1.3870689e-05,0.999984,9.239364e-09,1.979211e-08,1.6311612e-06,4.224657e-08,2.2834205e-07,3.01299e-08,1.1920062e-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.7788008e-22,1.0,5.5081434e-20,5.0361827e-25,1.8644428e-24,7.398659e-19,6.1898987e-21,4.2996583e-20,4.8147986e-21,6.192048e-21
0.0,0.0,1e-45,0.0,0.0,1.5e-44,0.0,1e-45,0.0,1.0
1.5051661e-07,4.215903e-11,3.7055273e-08,5.2661013e-09,9.042617e-10,3.887776e-08,3.6529328e-11,1.4162378e-10,0.9999999,5.0973353e-10
8.766676e-26,5.809936e-33,4.0108676e-30,1.0,1.00628977e-25,9.6550714e-29,5.838266e-32,1.3802243e-31,4.4056366e-20,1.8191681e-26
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,9.9435e-41,0.0,0.0,1.0937401e-38,1.95e-43,2.0352e-41,2.68e-43,2.2149e-41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,1.681451e-15,9.039285e-15,1.7448705e-12,8.115674e-12,6.1524145e-12,7.542902e-15,1.1284872e-12,2.4484999e-11,5.92035e-17
3.1954626e-11,2.8371813e-10,2.3599003e-12,1.377117e-11,1.0,2.6093132e-12,7.206531e-10,1.9235485e-10,1.36410605e-11,5.529595e-13
0.010090068,0.8286158,0.038689233,0.006744071,0.004506186,0.052171472,0.01707522,0.015587922,0.013726077,0.012794008
9.473966e-28,2.118392e-35,2.1399595e-32,1.0,7.626086e-29,4.901503e-31,1.5469208e-33,9.914213e-35,8.885441e-22,9.739487e-29
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.812634e-05,0.0070422147,0.98938507,7.696525e-05,4.7103582e-05,0.0025625995,0.00027637303,6.9306094e-05,0.00020220636,0.00024005455
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.450188e-16,1.400248e-18,1.8974711e-15,1.6638262e-17,4.534007e-19,1.0,3.4542864e-16,3.1683708e-22,2.5717699e-17,2.2835021e-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9999918,9.994614e-09,6.3521064e-08,6.7874345e-07,4.7652023e-07,1.920214e-06,1.7012537e-08,1.6567245e-07,4.936926e-06,1.8060415e-09
4.1714592e-20,4.5482513e-17,6.199537e-22,1.9399445e-21,1.0,2.7367418e-21,1.7388782e-18,3.1374359e-15,2.465848e-20,2.311619e-22
1.0,8.4325515e-22,2.0009612e-20,1.764897e-15,7.3240557e-17,2.3076084e-16,1.2096112e-17,7.8698853e-19,6.6626337e-15,7.958473e-24
0.068219505,0.12731197,0.27494785,0.050794885,0.04374116,0.15546864,0.074822806,0.075321496,0.06494208,0.0644296
5.3060998e-05,1.271253e-05,0.00012223418,5.626513e-05,6.2968866e-06,0.9995272,4.4429355e-05,2.5330767e-06,5.7380115e-05,0.00011801143
2.7028725e-17,7.741945e-24,1.0548157e-18,6.892232e-19,7.707951e-21,1.373878e-17,4.1527137e-25,1.7398442e-21,1.0,1.22175005e-20
3.8415338e-21,1.0,1.1974123e-18,5.05318e-23,2.0432119e-23,1.7481506e-17,4.1245122e-20,4.531865e-18,6.301569e-20,3.9807852e-19
1.1518234e-22,1.4923196e-26,2.4767622e-22,2.7280321e-18,1.0312463e-25,2.437398e-21,1.0,5.6743217e-29,2.4525605e-23,2.7824723e-27
0.012842214,0.079846345,0.8270223,0.0067268824,0.0031461432,0.032268867,0.013287238,0.0067805178,0.006089627,0.0119899465
5.6989157e-12,1.9154535e-14,9.2466284e-14,1.0,9.1775243e-10,3.2486125e-12,6.6970375e-14,1.9148516e-13,3.598377e-08,6.5194117e-12
4.613675e-10,1.0,1.8141733e-09,5.4639175e-11,2.5564113e-11,8.451414e-09,1.7476501e-10,1.7701278e-09,3.736332e-10,7.076586e-10
1.0,0.0,0.0,1.008704e-39,4.8530194e-38,3.40007e-40,0.0,2.7122e-41,8.7727247e-35,0.0
0.00041712626,4.144598e-05,0.000117687625,0.99355596,0.0006801423,0.00031082798,7.311922e-05,5.2704137e-05,0.0044994447,0.00025149636
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9.216717e-24,2.9866643e-17,1.0,2.4445545e-24,6.192035e-25,1.2778715e-18,3.1259682e-22,2.2051467e-23,9.9018774e-23,4.86882e-22
0.0051015965,0.032042827,0.9200727,0.0024596895,0.0014942323,0.018564034,0.0067657046,0.00537978,0.0037404574,0.0043790326
3.6369625e-38,2.0660543e-35,2.9792762e-34,2.2893651e-36,4.0467736e-35,1.7865637e-33,1.227864e-39,4.1587502e-34,1.6263799e-34,1.0
1.7023114e-21,1.3325785e-25,1.0465422e-20,8.573733e-25,1.6374862e-26,1.0,1.1775295e-21,9.739031e-31,8.9432126e-23,6.0436015e-22
3.821012e-37,1.3285329e-33,5.3254625e-32,1.20985515e-33,9.913814e-32,6.347228e-31,3.7893557e-36,1.5042898e-31,9.391613e-33,1.0
0.1360118,0.044783935,0.06635353,0.06863882,0.039665416,0.23556411,0.2644761,0.052842993,0.06294756,0.028715733
0.009349688,0.0014915339,0.005273307,0.93219507,0.0037152525,0.01106884,0.002314742,0.00076701364,0.02892709,0.0048974687
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.875628e-14,1.0,1.6761606e-12,1.1042885e-15,2.4384268e-16,2.6530388e-12,6.32507e-14,6.023372e-14,2.385559e-13,5.0662027e-14
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.693138e-17,1.626215e-12,1.0,1.3714169e-17,2.2820097e-18,6.7768626e-13,1.5214007e-16,1.0229799e-16,3.4713792e-16,6.836442e-16
2.117e-42,0.0,3.1318e-41,1.0458244e-34,0.0,3.38993e-39,1.0,0.0,8.4e-44,0.0
0.07173294,0.059323855,0.13776624,0.14260909,0.072190724,0.1607087,0.07786831,0.105561264,0.08607311,0.086165726
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61e-43,0.0
1.0346882e-14,1.0678406e-17,6.1873236e-14,2.8257356e-15,2.0781194e-17,1.0,1.3394944e-14,1.8466315e-19,2.8507351e-15,8.22249e-14
0.02635237,0.49366188,0.14554165,0.019371618,0.0198576,0.105813876,0.03323257,0.056849413,0.038368307,0.060950663
0.03046659,0.055277713,0.63044375,0.030800162,0.0191128,0.08978245,0.02660395,0.040693693,0.03229914,0.04451977
7.196419e-22,1.0,2.0559995e-19,1.9085193e-23,6.3222638e-24,2.8799914e-18,1.383247e-20,2.1462104e-20,1.3990185e-20,1.8414953e-20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0603444e-31,4.240512e-28,3.2226014e-30,5.7104486e-31,1.3058216e-26,2.2635118e-30,3.4766936e-31,1.0,1.1052261e-34,1.4475924e-26
0.0054204687,0.010338717,0.005751416,0.9236349,0.0016857446,0.012583662,0.00063923455,0.0008642156,0.033850726,0.0052309236
0.015142316,0.0043819607,0.011711652,0.8509718,0.016495606,0.036560874,0.011278707,0.0037872181,0.039904155,0.009765692
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.128033e-11,9.271732e-16,7.906066e-12,1.1051826e-10,7.2537516e-13,1.5591876e-10,8.2029635e-16,3.8930757e-15,1.0,5.6023013e-14
1.4947098e-22,6.2938704e-16,1.0,2.681554e-23,3.1407625e-24,6.8616476e-18,5.3235426e-21,7.676399e-23,8.533287e-22,1.467888e-20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.472157e-05,5.6068133e-05,8.212824e-06,1.30653125e-05,0.9995484,2.4757053e-05,0.00027280964,2.8850258e-05,2.194971e-05,1.1382728e-06
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.1761079e-11,1.0,2.3808217e-10,7.434811e-13,2.1568383e-13,1.6657478e-09,1.4386138e-11,1.5674373e-11,4.441583e-11,5.8648663e-12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0981683e-09,2.0539984e-07,0.9999995,1.0443999e-09,2.207037e-10,2.2805854e-07,6.390956e-09,1.1419625e-09,3.0725966e-09,5.1572053e-09
1.0,1.4405589e-17,4.1724204e-17,1.5923866e-13,2.1333456e-13,9.805844e-14,2.3283892e-15,7.090849e-15,1.7220998e-12,1.9788805e-19
3.5370955e-22,7.295468e-26,3.658786e-21,4.6882576e-19,3.0850389e-22,1.1394487e-19,1.0,4.9180882e-27,2.5162454e-22,7.571656e-27
2.2646592e-31,0.0,1.2427568e-35,1.2614982e-37,1.4931e-41,1.6412076e-33,0.0,1.5e-44,1.0,3.348e-41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00013119675,8.668231e-06,0.00017240012,0.99794775,0.00010974441,0.00021011279,1.8726878e-05,0.00025408162,0.00087561074,0.00027166872
7.447911e-32,3.889e-42,1.9633568e-38,1.0,4.0594736e-32,9.956349e-37,2.66915e-40,1.14472e-40,4.561159e-25,3.5486019e-34
1.0,6.664051e-32,8.680928e-31,6.6059335e-26,1.4312523e-25,8.582437e-25,1.4104951e-30,4.4500115e-26,2.6645254e-23,1.6304586e-37
2.1271792e-19,7.902946e-27,2.4457616e-21,2.551477e-22,5.0437025e-24,5.846752e-19,3.3450143e-28,2.3029799e-26,1.0,7.562402e-24
0.0,2.0057213e-36,1.0,0.0,0.0,6.655e-42,0.0,0.0,0.0,0.0
1.0,0.0,0.0,4.362563e-39,3.6322763e-38,3.47538e-39,0.0,1.76833e-40,2.4000865e-35,0.0
4.289461e-12,1.33191e-14,3.4013168e-12,6.9141497e-13,2.5775378e-15,1.0,1.4951792e-12,1.331934e-16,9.46768e-13,1.9107847e-12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.3334013e-06,0.00012012255,2.1394819e-05,2.7357019e-06,7.74363e-06,2.5190537e-05,1.4268348e-06,3.209422e-05,1.0613863e-05,0.99977547
2.8801205e-06,7.814478e-08,4.0173404e-07,0.9999329,1.8632842e-06,1.6577341e-06,1.370652e-07,1.1711526e-07,5.7902696e-05,2.1362025e-06
1.8635882e-14,3.609805e-14,6.5636047e-12,2.1729713e-13,5.068725e-14,2.002317e-12,1.6074729e-14,8.97114e-13,1.8487913e-12,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.1400977e-17,9.5312455e-27,5.9512006e-21,2.385282e-20,1.1722039e-23,1.3033928e-19,3.347288e-27,1.5845965e-25,1.0,8.255291e-24
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002787381,0.008871106,0.9681227,0.0014000154,0.00062122615,0.010037768,0.00290744,0.0014547365,0.0014075325,0.0023901698
0.0,1e-45,0.0,0.0,1.0,0.0,0.0,3e-45,0.0,0.0
0.21128792,0.019048365,0.08026044,0.05232059,0.05362028,0.08066072,0.0399511,0.1509916,0.08178125,0.23007774
1.0,3.7282706e-38,1.3937344e-35,2.1168153e-29,4.339964e-28,1.985214e-29,4.2071904e-36,1.09715926e-29,1.8957458e-26,4.249e-42
7.3056004e-20,2.0902042e-17,3.6345985e-19,1.1550548e-19,2.431711e-16,1.479741e-18,2.773697e-20,1.0,9.734099e-22,1.5774567e-16
3.4e-44,1.0,1.9381157e-38,0.0,0.0,8.62696e-37,2.4964e-41,4.21286e-40,1.598e-41,4.906871e-39
1.0,1.19e-43,1.04191e-40,2.1459013e-33,1.5663567e-32,1.1009135e-33,1.9964e-41,9.252814e-34,4.8405774e-30,0.0
1.4919681e-09,1.7404084e-10,3.6005947e-08,1.2043114e-10,1.20354395e-11,1.0,1.9963826e-09,3.7433812e-13,1.6004069e-09,2.1653215e-09
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.246147e-33,2.6375478e-28,4.0891146e-31,1.490176e-32,5.5978926e-28,6.3894983e-31,9.984819e-33,1.0,4.5085625e-36,2.3899003e-27
3.4447e-41,1.0,1.000215e-35,5.7e-44,4e-45,7.30173e-34,5.2552173e-38,1.5923314e-36,2.4792092e-38,1.8708585e-35
2.7439226e-29,5.3305156e-35,2.010078e-30,5.974304e-23,6.634598e-33,1.9155019e-28,1.0,6.9741e-38,3.6433493e-31,6.159795e-36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.053349968,0.030287644,0.082538344,0.040629745,0.017352447,0.5992159,0.049228992,0.02678349,0.05959538,0.041018046
4.52065e-11,1.0,6.4438943e-10,1.7851622e-12,6.766607e-13,1.3756718e-09,5.561788e-11,9.159071e-11,1.5654006e-10,5.6178468e-11
0.00039969728,3.0530027e-05,0.00021496697,0.94175,0.00057631877,0.0012888274,6.55161e-05,2.711624e-05,0.055288654,0.00035835928
1.0,0.0,0.0,1e-45,7.05e-43,1e-45,0.0,0.0,1.680199e-39,0.0
0.02104145,0.012175306,0.019467577,0.7818859,0.023101311,0.035266735,0.036285654,0.007777198,0.046283983,0.016714834
8.765458e-05,1.9041701e-05,3.8703478e-05,0.9988582,0.00013865881,0.00021390924,0.00015127844,3.6886588e-05,0.00034020477,0.00011548047
2.7207992e-07,3.3302355e-10,5.544444e-08,3.2731414e-08,4.70908e-09,2.8769202e-07,3.7940395e-10,3.6555672e-10,0.9999994,1.9557116e-09
6.859006e-25,1.04073365e-35,4.9202816e-28,4.174449e-29,5.428675e-32,3.1411905e-26,1.3709428e-37,1.2137422e-34,1.0,2.1463622e-31
0.048171945,0.44139683,0.1467972,0.040159084,0.022156347,0.0978027,0.044757992,0.0660587,0.04559795,0.04710125
1.0719764e-37,9.836461e-35,1.1152173e-33,4.499491e-36,5.1858236e-35,1.6165097e-32,2.49085e-38,6.5427327e-34,4.345749e-34,1.0
3.0889492e-14,1.3546382e-17,9.688267e-16,1.0,2.636205e-13,1.1566141e-14,5.175081e-17,6.629997e-17,1.1596671e-10,4.9246164e-14
0.08202386,0.019629717,0.0473064,0.39939526,0.02124849,0.26381707,0.058832493,0.028229961,0.029417643,0.050099123
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.7868205e-17,6.593865e-21,1.7401117e-19,1.0,2.1515287e-14,3.9940664e-18,2.9702983e-20,1.0484567e-19,6.318272e-13,1.0248078e-16
8.407909e-16,1.3554163e-13,1.814968e-18,1.6232036e-15,1.0,4.598197e-17,2.450234e-14,2.432278e-15,2.8567428e-16,4.202978e-18
5.6466477e-11,1.1266976e-12,3.9826893e-09,1.1058309e-12,1.6543205e-13,1.0,7.238128e-11,1.0475992e-15,1.6830138e-11,4.599316e-11
1.0,1.0619336e-33,1.3284486e-30,2.1678445e-26,1.0375242e-25,8.1611913e-26,3.02614e-31,4.729066e-27,5.988588e-23,1.0131287e-36
3.8546795e-17,1.1574051e-20,1.2012325e-18,1.0,8.0250866e-16,1.479341e-17,5.2668454e-20,8.7666695e-20,1.6257345e-12,1.4972938e-16
8.2804807e-19,6.170634e-22,6.18174e-19,7.073585e-15,3.785166e-21,1.9238681e-17,1.0,1.0080082e-23,6.3641376e-20,6.1980915e-23
3.5713105e-14,2.2220591e-17,8.336247e-15,1.918578e-12,1.4837792e-15,4.3151848e-13,1.0,5.9552297e-18,5.757018e-15,3.6416502e-18
1.0,0.0,0.0,6.663166e-38,7.3268587e-37,4.7008373e-38,0.0,4.115608e-39,2.2551985e-34,0.0
2.296934e-05,2.7822246e-06,3.8955928e-05,0.00011715877,1.3690123e-05,0.00049401756,0.99924254,1.0386641e-06,6.416631e-05,2.7008916e-06
1.0255243e-10,2.8796438e-07,0.99999964,4.486058e-11,9.694961e-11,1.8196593e-08,3.7869552e-10,1.9907039e-10,5.081676e-10,3.0374647e-10
8.782801e-13,3.596125e-09,1.0,7.2542876e-14,9.812168e-14,2.2504694e-10,4.292784e-12,4.6928347e-13,1.1014252e-12,3.4250265e-12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3157193e-30,1.1e-44,1.2507578e-33,5.7678155e-36,2.36704e-39,1.0122543e-31,0.0,4.627e-42,1.0,8.956493e-38
0.012570735,0.0054821707,0.015563577,0.012126592,0.0044827396,0.91156596,0.011496358,0.0036098922,0.014726061,0.008375959
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5218111e-09,4.4654935e-06,0.99999535,6.905311e-10,1.5996976e-09,1.16500864e-07,7.1520834e-09,6.859239e-09,2.6311548e-09,1.885271e-09
4.4563078e-10,1.7776372e-11,9.317906e-10,8.437088e-11,1.00748385e-11,1.0,4.675206e-10,1.6363419e-13,1.4077438e-10,8.53394e-10
1.0,8.41e-43,3.28334e-40,1.8324566e-34,1.18115796e-32,3.1473086e-33,1.1381e-41,4.5604947e-34,6.7265804e-30,0.0
5.985522e-25,7.3978536e-23,3.8114613e-30,7.357064e-26,1.0,1.6334286e-29,3.6681993e-24,7.889283e-24,1.2545515e-26,1.1335376e-30
2.2132379e-30,2.7369155e-31,3.596557e-28,2.2765106e-29,5.8913643e-29,5.944759e-28,1.08882295e-32,4.564616e-28,9.862345e-28,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.2760892e-28,1.0375836e-25,3.188138e-34,2.5129067e-30,1.0,2.2335571e-32,1.8031334e-25,1.1142304e-26,7.8222224e-30,2.63157e-34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.601031e-28,1.4136481e-20,1.0,3.7391262e-29,7.003508e-30,2.2651705e-22,1.7900423e-26,5.60368e-29,7.0161674e-27,4.213861e-26
1.6784352e-12,5.9073753e-18,8.6332505e-14,2.6135455e-13,4.3349295e-15,1.1120643e-12,8.312386e-18,1.4713043e-17,1.0,5.566008e-16
8.042211e-07,7.5936315e-09,1.2115608e-07,0.99998987,1.0174348e-06,2.5194447e-07,1.5192601e-08,3.6148368e-08,7.399282e-06,5.6947107e-07
2.6403727e-16,2.571763e-11,1.0,5.5022086e-17,4.2389833e-17,9.613326e-13,2.1290914e-15,1.1425675e-15,1.1453865e-15,2.6814833e-15
1.0,3.630099e-32,2.2777168e-30,4.7469434e-26,2.5298027e-25,7.574523e-25,1.967173e-30,2.4233284e-25,1.4348727e-23,2.1814151e-34
1.1001156e-11,4.446472e-08,1.0,1.3784862e-11,1.1774255e-11,4.5778963e-09,9.6011685e-11,2.4786286e-11,4.790347e-11,8.6117856e-11
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6.473233e-30,2.8107526e-20,1.0,2.0674324e-29,5.6889917e-30,1.0464173e-22,1.2764819e-27,5.992641e-28,7.682505e-27,2.9860795e-27
6.6256267e-16,4.3458813e-19,1.3677649e-17,1.0,5.7396943e-15,4.771677e-16,2.4020492e-18,8.308201e-18,2.2664972e-11,3.842557e-15
9.6473196e-33,1.0,2.4531624e-28,2.552541e-35,1.7902928e-36,1.4493543e-27,3.923862e-31,1.1162494e-29,2.2066526e-31,8.8084595e-30
0.0912735,0.09747647,0.15788525,0.08422638,0.04874791,0.17155105,0.117894724,0.066597015,0.088483065,0.07586469
1.7139149e-15,1.1745889e-17,6.2152584e-15,6.8191956e-17,1.6296411e-18,1.0,1.6785992e-15,2.9311266e-21,5.370797e-16,2.1976736e-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.04210543,0.0491253,0.071615465,0.081378736,0.04358756,0.3127206,0.29134458,0.02152645,0.029737366,0.056858517
3.2312233e-05,9.35173e-08,6.8475706e-06,1.0080706e-05,6.467128e-07,2.7562572e-05,2.1784749e-07,4.337212e-08,0.99992204,2.840148e-07
1.3766e-18,2.626231e-22,1.9649576e-18,6.553392e-21,2.4150175e-22,1.0,6.877997e-19,1.3474014e-26,8.272899e-20,2.1733596e-18
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.2606824e-36,0.0
0.079278,0.076254465,0.1679733,0.07656741,0.04588886,0.18274619,0.17652543,0.04530774,0.09139328,0.05806532
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,6e-45,0.0,0.0,0.0,1.0
1.0,2.2e-44,3.45e-41,3.5708838e-35,3.2844396e-33,1.3132696e-34,4.2e-44,3.5325683e-35,1.2256837e-30,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3697119e-06,0.00027118585,0.9996238,1.4826705e-06,8.6603984e-07,8.3246065e-05,7.023207e-06,2.2235752e-06,2.836128e-06,4.999491e-06
9.1937204e-12,2.7168267e-14,3.2740791e-12,2.4293495e-10,2.6723618e-13,6.420385e-11,1.0,5.718081e-15,2.1683105e-12,7.148181e-15
1.0501302e-26,1.0,2.4451247e-23,5.288242e-29,3.5014648e-30,1.6013215e-22,3.0532827e-25,1.0058259e-24,4.5335087e-25,4.642136e-24
3.592756e-05,8.592356e-06,3.970153e-05,2.8511957e-05,1.3296938e-05,0.99974734,3.2751686e-05,3.996831e-06,1.732887e-05,7.252412e-05
1.15e-43,1.0,1.4712108e-37,1e-45,0.0,1.7820015e-35,8.40793e-40,2.561157e-39,1.30196e-40,2.165551e-37
1.0962447e-07,3.174931e-09,1.5751537e-08,0.99999225,9.043782e-08,8.3869125e-08,6.391592e-09,1.5220851e-09,7.3084934e-06,1.5391976e-07
1.7609949e-13,3.299964e-17,1.1243003e-15,1.0,5.202836e-12,2.2596821e-14,1.3114194e-16,1.07255646e-16,1.4603591e-09,3.3001074e-14
1.0,1.0794422e-34,4.4227514e-32,1.0523598e-26,1.3893668e-26,1.1747358e-26,5.016683e-32,2.857697e-27,2.776793e-24,3.178732e-38
3.4407885e-26,1.8296868e-38,1.2546077e-28,1.0638785e-28,4.570058e-33,1.328948e-26,9.552266e-38,2.234047e-36,1.0,2.5410877e-34
0.0,1.0,2.77e-43,0.0,0.0,2.7866e-41,0.0,4e-44,0.0,3.6e-44
0.025043352,0.03380492,0.11899513,0.087066196,0.041496065,0.13729651,0.065513596,0.017025372,0.11572179,0.35803705
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63e-43,0.0
1.0,2.8849396e-33,2.2226703e-31,5.284903e-26,5.354183e-25,3.8345404e-26,1.1675981e-31,3.519336e-26,4.124254e-23,4.45291e-36
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4.0539362e-16,1.072272e-20,2.879836e-19,1.0,1.725078e-16,4.4313116e-18,6.6807126e-20,4.7312485e-20,6.6910274e-13,4.672283e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.037830677,0.015145513,0.21109599,0.39667407,0.035554588,0.085893944,0.08157185,0.046226,0.04570112,0.044306252
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06350975,0.03364885,0.06689653,0.40339315,0.061059564,0.11712644,0.05262726,0.029016435,0.13092384,0.0417982
1.1103731e-34,2.4872e-41,5.8540937e-34,1.9260245e-27,1.197693e-39,1.3322797e-31,1.0,0.0,4.6623744e-36,4.888e-42
1.4415439e-23,1.0,2.3279926e-20,2.6555932e-25,1.2508099e-26,1.3137907e-19,4.6555294e-22,7.0033764e-22,4.28647e-22,4.5905636e-21
1.7646868e-13,3.8990167e-17,4.6127106e-16,1.0,7.3146047e-13,6.6263375e-15,1.2327119e-16,3.4272462e-17,3.4523143e-10,8.831764e-14
1e-45,1.0,1.370617e-39,0.0,0.0,6.6505704e-38,1.139e-42,2.9338e-41,5.44e-43,2.24296e-40
0.00022653001,4.7139416e-05,0.0005473504,0.00058064697,0.0014416266,0.0013073863,0.9955195,5.214147e-05,0.00022386138,5.378984e-05
7.5942496e-19,5.4607247e-24,2.7055388e-21,1.0,6.0458734e-18,3.3350258e-20,1.3888766e-22,4.6026755e-23,1.1477446e-14,3.5012306e-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.068191044,0.03743138,0.075853154,0.45714405,0.038336273,0.09475727,0.045888733,0.028013168,0.09543523,0.05894966
1.7423381e-10,2.396935e-16,1.805351e-12,7.932542e-13,6.57284e-15,5.504952e-12,4.505531e-16,6.0600104e-16,1.0,4.643025e-15
1.0,3.1692348e-26,3.1209728e-24,7.790756e-20,3.9843083e-20,2.9442844e-20,4.617745e-24,5.3663574e-22,2.8984303e-18,4.9500402e-30
1.5467756e-30,1.4776799e-21,1.0,8.117857e-31,8.103659e-30,1.2900781e-24,7.87447e-29,9.733173e-29,1.073799e-27,2.0267033e-28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9485414,0.00087405683,0.0018696974,0.009309869,0.0054834834,0.010163343,0.011782675,0.004823648,0.006996497,0.00015535994
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01864e-40,1.0,9.3793895e-36,2.215e-42,2.26e-43,6.3863234e-33,2.876143e-37,2.8867077e-36,1.7856607e-37,1.74205e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.4320037e-13,8.8330454e-10,1.0,2.7791598e-14,1.3591436e-14,6.5177364e-11,4.846791e-13,2.66047e-14,1.7646935e-13,8.573393e-13
0.0,0.0,0.0,3e-45,0.0,0.0,1.0,0.0,0.0,0.0
9.1052534e-36,1.0,6.546513e-31,5.1701125e-38,4.56912e-40,8.1862435e-30,1.9492648e-33,9.699942e-33,1.9538208e-33,2.861924e-31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
